id,trans
filename,scene_chr020_q2_s10
translator,Gemini
info,scene_chr020_q2_s10
8,阿尔泰尔和姬塔联手\n就天下无敌了！\n上吧！
7,嘿嘿……原来如此！\n是时候展现白银军师大人的实力了！
6,……不用担心。\n姬塔，你按照我的\n指示行动即可。
5,什么！？\n在这种狭窄的地方被包围\n到底该怎么战斗啊！
4,嗯？这股气息……\n是不是太过专注于夺回书了。\n我们好像被魔物包围了。
3,唔呼呼～被夸奖了！
2,闻一知十。\n露莉亚，你似乎很举一反三啊。
1,但是……这片废墟，好像迷宫一样。\n可不能迷路了。\n大意失荆州，说的就是这个！
0,不愧是姬塔小姐！\n那种程度的魔物根本不足为惧！\n好，我们继续前进吧！
0-synopsis,一行人因为专注于夺回书而被魔物包围，但在白银军师阿尔泰尔的指挥下，他们勇敢地迎战魔物群。
0-chapter_name,被夺走的书的真相